,Basin,Cy,YYYYMMDDHH,Technum/Min,Tech,Tau,LatN/S,LonE/W,VMax,MSLP,TY,Rad,Wind_code,Rad1,Rad2,Rad3,Rad4,RadP,RRP,MRD,Gusts,Eye,Subregion,Max_seas,Initials,Dir,Speed,Storm_name,Depth,Seas,Seas_code,AAA,QQQ,Seas1,Seas2,Seas3,Seas4,User_defined,Extra1,Extra2,Extra3,Extra4,Extra5,Extra6
67766,AL,11,2015100200,3, AVNO,0, 229N,  744W,101,942, XX,  34, NEQ, 0142,176.0,137.0,110.0,  978,   32,29.0,,,,,,,,,,,,,,,,,,,,,,,,
67767,AL,11,2015100200,3, AVNO,0, 229N,  744W,101,942, XX,  50, NEQ, 0078,115.0,71.0,53.0,  978,   32,29.0,,,,,,,,,,,,,,,,,,,,,,,,
67768,AL,11,2015100200,3, AVNO,0, 229N,  744W,101,942, XX,  64, NEQ, 0053,68.0,45.0,38.0,  978,   32,29.0,,,,,,,,,,,,,,,,,,,,,,,,
67769,AL,11,2015100200,3, AVNO,0, 229N,  744W,101,942, XX,  34, NEQ,  142,176.0,137.0,110.0,  978,   32,29.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,
67770,AL,11,2015100200,3, AVNO,0, 229N,  744W,101,942, XX,  50, NEQ,   78,115.0,71.0,53.0,  978,   32,29.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,
67771,AL,11,2015100200,3, AVNO,0, 229N,  744W,101,942, XX,  64, NEQ,   53,68.0,45.0,38.0,  978,   32,29.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,
67772,AL,11,2015100200,3, AVNO,6, 232N,  749W,86,944, XX,  34, NEQ, 0162,182.0,128.0,136.0,  968,   31,26.0,,,,,,,,,,,,,,,,,,,,,,,,
67773,AL,11,2015100200,3, AVNO,6, 232N,  749W,86,944, XX,  50, NEQ, 0065,88.0,62.0,56.0,  968,   31,26.0,,,,,,,,,,,,,,,,,,,,,,,,
67774,AL,11,2015100200,3, AVNO,6, 232N,  749W,86,944, XX,  64, NEQ, 0052,45.0,44.0,40.0,  968,   31,26.0,,,,,,,,,,,,,,,,,,,,,,,,
67775,AL,11,2015100200,3, AVNO,6, 232N,  749W,86,944, XX,  34, NEQ,  162,182.0,128.0,136.0,  968,   31,26.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,
67776,AL,11,2015100200,3, AVNO,6, 232N,  749W,86,944, XX,  50, NEQ,   65,88.0,62.0,56.0,  968,   31,26.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,
67777,AL,11,2015100200,3, AVNO,6, 232N,  749W,86,944, XX,  64, NEQ,   52,45.0,44.0,40.0,  968,   31,26.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,
67778,AL,11,2015100200,3, AVNO,12, 236N,  751W,88,941, XX,  34, NEQ, 0166,170.0,146.0,98.0,  965,   31,23.0,,,,,,,,,,,,,,,,,,,,,,,,
67779,AL,11,2015100200,3, AVNO,12, 236N,  751W,88,941, XX,  50, NEQ, 0076,78.0,55.0,57.0,  965,   31,23.0,,,,,,,,,,,,,,,,,,,,,,,,
67780,AL,11,2015100200,3, AVNO,12, 236N,  751W,88,941, XX,  64, NEQ, 0047,46.0,41.0,38.0,  965,   31,23.0,,,,,,,,,,,,,,,,,,,,,,,,
67781,AL,11,2015100200,3, AVNO,12, 236N,  751W,88,941, XX,  34, NEQ,  166,170.0,146.0,98.0,  965,   31,23.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,
67782,AL,11,2015100200,3, AVNO,12, 236N,  751W,88,941, XX,  50, NEQ,   76,78.0,55.0,57.0,  965,   31,23.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,
67783,AL,11,2015100200,3, AVNO,12, 236N,  751W,88,941, XX,  64, NEQ,   47,46.0,41.0,38.0,  965,   31,23.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,
67784,AL,11,2015100200,3, AVNO,18, 243N,  752W,91,940, XX,  34, NEQ, 0157,186.0,138.0,131.0,  968,   32,32.0,,,,,,,,,,,,,,,,,,,,,,,,
67785,AL,11,2015100200,3, AVNO,18, 243N,  752W,91,940, XX,  50, NEQ, 0070,83.0,72.0,57.0,  968,   32,32.0,,,,,,,,,,,,,,,,,,,,,,,,
67786,AL,11,2015100200,3, AVNO,18, 243N,  752W,91,940, XX,  64, NEQ, 0047,50.0,50.0,40.0,  968,   32,32.0,,,,,,,,,,,,,,,,,,,,,,,,
67787,AL,11,2015100200,3, AVNO,18, 243N,  752W,91,940, XX,  34, NEQ,  157,186.0,138.0,131.0,  968,   32,32.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,
67788,AL,11,2015100200,3, AVNO,18, 243N,  752W,91,940, XX,  50, NEQ,   70,83.0,72.0,57.0,  968,   32,32.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,
67789,AL,11,2015100200,3, AVNO,18, 243N,  752W,91,940, XX,  64, NEQ,   47,50.0,50.0,40.0,  968,   32,32.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,
67790,AL,11,2015100200,3, AVNO,24, 251N,  751W,85,941, XX,  34, NEQ, 0151,202.0,143.0,116.0,  965,   33,33.0,,,,,,,,,,,,,,,,,,,,,,,,
67791,AL,11,2015100200,3, AVNO,24, 251N,  751W,85,941, XX,  50, NEQ, 0077,81.0,68.0,55.0,  965,   33,33.0,,,,,,,,,,,,,,,,,,,,,,,,
67792,AL,11,2015100200,3, AVNO,24, 251N,  751W,85,941, XX,  64, NEQ, 0051,51.0,43.0,41.0,  965,   33,33.0,,,,,,,,,,,,,,,,,,,,,,,,
67793,AL,11,2015100200,3, AVNO,24, 251N,  751W,85,941, XX,  34, NEQ,  151,202.0,143.0,116.0,  965,   33,33.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,
67794,AL,11,2015100200,3, AVNO,24, 251N,  751W,85,941, XX,  50, NEQ,   77,81.0,68.0,55.0,  965,   33,33.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,
67795,AL,11,2015100200,3, AVNO,24, 251N,  751W,85,941, XX,  64, NEQ,   51,51.0,43.0,41.0,  965,   33,33.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,
67796,AL,11,2015100200,3, AVNO,30, 259N,  749W,86,935, XX,  34, NEQ, 0173,171.0,160.0,112.0,  971,   42,29.0,,,,,,,,,,,,,,,,,,,,,,,,
67797,AL,11,2015100200,3, AVNO,30, 259N,  749W,86,935, XX,  50, NEQ, 0079,92.0,70.0,51.0,  971,   42,29.0,,,,,,,,,,,,,,,,,,,,,,,,
67798,AL,11,2015100200,3, AVNO,30, 259N,  749W,86,935, XX,  64, NEQ, 0052,54.0,45.0,41.0,  971,   42,29.0,,,,,,,,,,,,,,,,,,,,,,,,
67799,AL,11,2015100200,3, AVNO,30, 259N,  749W,86,935, XX,  34, NEQ,  173,171.0,160.0,112.0,  971,   42,29.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,
67800,AL,11,2015100200,3, AVNO,30, 259N,  749W,86,935, XX,  50, NEQ,   79,92.0,70.0,51.0,  971,   42,29.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,
67801,AL,11,2015100200,3, AVNO,30, 259N,  749W,86,935, XX,  64, NEQ,   52,54.0,45.0,41.0,  971,   42,29.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,
67802,AL,11,2015100200,3, AVNO,36, 269N,  741W,90,929, XX,  34, NEQ, 0194,196.0,179.0,175.0,  961,   31,21.0,,,,,,,,,,,,,,,,,,,,,,,,
67803,AL,11,2015100200,3, AVNO,36, 269N,  741W,90,929, XX,  50, NEQ, 0087,93.0,69.0,55.0,  961,   31,21.0,,,,,,,,,,,,,,,,,,,,,,,,
67804,AL,11,2015100200,3, AVNO,36, 269N,  741W,90,929, XX,  64, NEQ, 0052,56.0,52.0,40.0,  961,   31,21.0,,,,,,,,,,,,,,,,,,,,,,,,
67805,AL,11,2015100200,3, AVNO,36, 269N,  741W,90,929, XX,  34, NEQ,  194,196.0,179.0,175.0,  961,   31,21.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,
67806,AL,11,2015100200,3, AVNO,36, 269N,  741W,90,929, XX,  50, NEQ,   87,93.0,69.0,55.0,  961,   31,21.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,
67807,AL,11,2015100200,3, AVNO,36, 269N,  741W,90,929, XX,  64, NEQ,   52,56.0,52.0,40.0,  961,   31,21.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,
67808,AL,11,2015100200,3, AVNO,42, 281N,  731W,89,933, XX,  34, NEQ, 0197,233.0,192.0,160.0,  965,   33,27.0,,,,,,,,,,,,,,,,,,,,,,,,
67809,AL,11,2015100200,3, AVNO,42, 281N,  731W,89,933, XX,  50, NEQ, 0085,108.0,68.0,59.0,  965,   33,27.0,,,,,,,,,,,,,,,,,,,,,,,,
67810,AL,11,2015100200,3, AVNO,42, 281N,  731W,89,933, XX,  64, NEQ, 0049,58.0,51.0,42.0,  965,   33,27.0,,,,,,,,,,,,,,,,,,,,,,,,
67811,AL,11,2015100200,3, AVNO,42, 281N,  731W,89,933, XX,  34, NEQ,  197,233.0,192.0,160.0,  965,   33,27.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,
67812,AL,11,2015100200,3, AVNO,42, 281N,  731W,89,933, XX,  50, NEQ,   85,108.0,68.0,59.0,  965,   33,27.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,
67813,AL,11,2015100200,3, AVNO,42, 281N,  731W,89,933, XX,  64, NEQ,   49,58.0,51.0,42.0,  965,   33,27.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,
67814,AL,11,2015100200,3, AVNO,48, 295N,  720W,90,933, XX,  34, NEQ, 0212,210.0,182.0,211.0,  961,   30,28.0,,,,,,,,,,,,,,,,,,,,,,,,
67815,AL,11,2015100200,3, AVNO,48, 295N,  720W,90,933, XX,  50, NEQ, 0102,103.0,62.0,76.0,  961,   30,28.0,,,,,,,,,,,,,,,,,,,,,,,,
67816,AL,11,2015100200,3, AVNO,48, 295N,  720W,90,933, XX,  64, NEQ, 0057,56.0,48.0,47.0,  961,   30,28.0,,,,,,,,,,,,,,,,,,,,,,,,
67817,AL,11,2015100200,3, AVNO,48, 295N,  720W,90,933, XX,  34, NEQ,  212,210.0,182.0,211.0,  961,   30,28.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,
67818,AL,11,2015100200,3, AVNO,48, 295N,  720W,90,933, XX,  50, NEQ,  102,103.0,62.0,76.0,  961,   30,28.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,
67819,AL,11,2015100200,3, AVNO,48, 295N,  720W,90,933, XX,  64, NEQ,   57,56.0,48.0,47.0,  961,   30,28.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,
67820,AL,11,2015100200,3, AVNO,54, 310N,  711W,87,940, XX,  34, NEQ, 0229,199.0,201.0,225.0, 1008,  692,31.0,,,,,,,,,,,,,,,,,,,,,,,,
67821,AL,11,2015100200,3, AVNO,54, 310N,  711W,87,940, XX,  50, NEQ, 0097,94.0,63.0,77.0, 1008,  692,31.0,,,,,,,,,,,,,,,,,,,,,,,,
67822,AL,11,2015100200,3, AVNO,54, 310N,  711W,87,940, XX,  64, NEQ, 0059,59.0,33.0,46.0, 1008,  692,31.0,,,,,,,,,,,,,,,,,,,,,,,,
67823,AL,11,2015100200,3, AVNO,54, 310N,  711W,87,940, XX,  34, NEQ,  229,199.0,201.0,225.0, 1008,  692,31.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,
67824,AL,11,2015100200,3, AVNO,54, 310N,  711W,87,940, XX,  50, NEQ,   97,94.0,63.0,77.0, 1008,  692,31.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,
67825,AL,11,2015100200,3, AVNO,54, 310N,  711W,87,940, XX,  64, NEQ,   59,59.0,33.0,46.0, 1008,  692,31.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,
67826,AL,11,2015100200,3, AVNO,60, 326N,  704W,83,945, XX,  34, NEQ, 0207,186.0,186.0,242.0,  965,   31,35.0,,,,,,,,,,,,,,,,,,,,,,,,
67827,AL,11,2015100200,3, AVNO,60, 326N,  704W,83,945, XX,  50, NEQ, 0095,89.0,58.0,86.0,  965,   31,35.0,,,,,,,,,,,,,,,,,,,,,,,,
67828,AL,11,2015100200,3, AVNO,60, 326N,  704W,83,945, XX,  64, NEQ, 0055,54.0,37.0,46.0,  965,   31,35.0,,,,,,,,,,,,,,,,,,,,,,,,
67829,AL,11,2015100200,3, AVNO,60, 326N,  704W,83,945, XX,  34, NEQ,  207,186.0,186.0,242.0,  965,   31,35.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,
67830,AL,11,2015100200,3, AVNO,60, 326N,  704W,83,945, XX,  50, NEQ,   95,89.0,58.0,86.0,  965,   31,35.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,
67831,AL,11,2015100200,3, AVNO,60, 326N,  704W,83,945, XX,  64, NEQ,   55,54.0,37.0,46.0,  965,   31,35.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,
67832,AL,11,2015100200,3, AVNO,66, 341N,  703W,82,945, XX,  34, NEQ, 0296,154.0,96.0,384.0,  969,   30,30.0,,,,,,,,,,,,,,,,,,,,,,,,
67833,AL,11,2015100200,3, AVNO,66, 341N,  703W,82,945, XX,  50, NEQ, 0096,78.0,62.0,86.0,  969,   30,30.0,,,,,,,,,,,,,,,,,,,,,,,,
67834,AL,11,2015100200,3, AVNO,66, 341N,  703W,82,945, XX,  64, NEQ, 0059,57.0,40.0,47.0,  969,   30,30.0,,,,,,,,,,,,,,,,,,,,,,,,
67835,AL,11,2015100200,3, AVNO,66, 341N,  703W,82,945, XX,  34, NEQ,  296,154.0,96.0,384.0,  969,   30,30.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,
67836,AL,11,2015100200,3, AVNO,66, 341N,  703W,82,945, XX,  50, NEQ,   96,78.0,62.0,86.0,  969,   30,30.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,
67837,AL,11,2015100200,3, AVNO,66, 341N,  703W,82,945, XX,  64, NEQ,   59,57.0,40.0,47.0,  969,   30,30.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,
